"obs_id","obs_name","lat","lon","gov_agency","addr","etc_addr","rel_river","opened_at","first_at","last_at","data_key","created_at","updated_at"
"10014210","평창군(수항리)","37.56111111111111","128.5675","한국수자원공사","강원특별자치도 평창군","진부면 수항리 96-1","한강","1992-07-01","1993-09-04","2024-08-07","20240807","1993-09-04","20240807"
"10014220","정선군(문곡리)","37.26833333333333","128.6786111111111","한국수자원공사","강원특별자치도 정선군","남면 문곡리 273-2","한강","1992-07-01","1994-04-01","2024-08-07","20240807","1994-04-01","20240807"
"10014230","정선군(유천리)","37.48722222222222","128.72861111111112","한국수자원공사","강원특별자치도 정선군 여량면","노추산로 205","한강","1992-07-01","1994-04-01","2024-08-07","20240807","1994-04-01","20240807"
"10014240","정선군(덕암리)","37.35722222222223","128.83416666666668","한국수자원공사","강원특별자치도 정선군","임계면 덕암리 305-3","한강","1992-07-01","1994-04-01","2024-08-07","20240807","1994-04-01","20240807"
"10014250","원동","37.264722222222225","128.9636111111111","한국수자원공사","강원특별자치도 태백시","원동 41번지","한강","1970-01-00","2008-08-04","2008-08-04","20240807","2008-08-04","20080804"
"10014260","송천1교","37.668055555555554","128.7097222222222","한국수력원자력","강원특별자치도 평창군","대관령면 횡계리","한강","2013-11-30","2013-11-30","2024-08-07","20240807","2013-11-30","20240807"
"10024010","평창군(가평초교)","37.447222222222216","128.48250000000002","환경부","강원특별자치도 평창군","대화면 가평로 400 가평초등학교","한강","1915-01-14","1984-06-06","2024-08-07","20240807","1984-06-06","20240807"
"10024060","평창군(방림면사무소)","37.42638888888889","128.39416666666665","환경부","강원특별자치도 평창군","방림면 서동로 1337 방림면사무소","한강","1964-06-14","1981-09-01","2024-08-07","20240807","1981-09-01","20240807"
"10024080","계촌","37.45","128.30694444444447","환경부","강원도 평창군 방림면","계촌4 계촌초교","한강","1990-03-12","1990-04-02","2008-05-01","20240807","1990-04-02","20080501"
"10024090","평창군(흥정리)","37.651111111111106","128.31694444444443","환경부","강원특별자치도 평창군","봉평면 흥정리계곡4길 61-4","한강","1982-07-14","1982-07-16","2024-08-07","20240807","1982-07-16","20240807"
"10024100","평창군(계촌리)","37.45416666666667","128.34555555555556","환경부","강원특별자치도 평창군","방림면 고원로 1249 (구)헴프전시체험실","한강","1982-07-01","1982-07-01","2024-08-07","20240807","1982-07-01","20240807"
"10024110","평창군(유포리)","37.525555555555556","128.37722222222223","환경부","강원특별자치도 평창군","봉평면 유포리 597-10","한강","1982-07-14","1982-07-16","2024-08-07","20240807","1982-07-16","20240807"
"10024120","평창군(유포리2)","37.55166666666666","128.39333333333332","환경부","강원특별자치도 평창군","봉평면 금당계곡로 1761 (구)등매비룡수련원","한강","1982-07-01","1982-07-02","2024-08-07","20240807","1982-07-02","20240807"
"10024130","평창군(도사리)","37.61055555555556","128.43916666666667","환경부","강원특별자치도 평창군","용평면 도사리 332-1","한강","1982-07-14","1982-07-24","2024-08-07","20240807","1982-07-24","20240807"
"10024140","평창군(고길리)","37.40472222222222","128.4561111111111","환경부","강원특별자치도 평창군","평창읍 고길리 산1-2","한강","1982-07-14","1982-07-16","2024-08-07","20240807","1982-07-16","20240807"
"10024150","평창군(신리)","37.53444444444444","128.45694444444445","환경부","강원특별자치도 평창군","대화면 신리 597-8 송빈공원","한강","1982-07-14","1982-07-16","2024-08-07","20240807","1982-07-16","20240807"
"10024160","평창군(이승복기념관)","37.674166666666665","128.46277777777777","환경부","강원특별자치도 평창군","용평면 운두령로 500-11 이승복기념관","한강","1982-07-01","1982-07-02","2024-08-07","20240807","1982-07-02","20240807"
"10024170","영월군(무릉리)","37.28527777777778","128.28916666666666","한국수자원공사","강원특별자치도 영월군","수주면 무릉리 210","한강","1985-12-01","1986-07-18","2024-08-07","20240807","1986-07-18","20240807"
"10024180","평창군(계촌리2)","37.44361111111111","128.29833333333332","한국수자원공사","강원특별자치도 평창군","방림면 계촌리 582-1","한강","1985-12-01","1986-07-18","2024-08-07","20240807","1986-07-18","20240807"
"10024190","평창군(원길리)","37.62166666666667","128.35833333333332","한국수자원공사","강원특별자치도 평창군","봉평면 원길 2리 417-2 번지","한강","1985-12-01","1986-07-18","2024-08-07","20240807","1986-07-18","20240807"
"10024200","평창군(후평리)","37.375","128.38916666666665","한국수자원공사","강원특별자치도 평창군","평창읍 후평리 725","한강","1985-12-01","1986-07-18","2024-08-07","20240807","1986-07-18","20240807"
"10024210","평창군(대화리)","37.49027777777778","128.45749999999998","한국수자원공사","강원특별자치도 평창군","대화면 대화리 산70","한강","1985-12-01","1986-07-18","2024-08-07","20240807","1986-07-18","20240807"
"10024220","영월군(북쌍리)","37.19138888888889","128.4113888888889","한국수자원공사","강원특별자치도 영월군","남면 북상리 252-1","한강","1985-12-01","1986-07-18","2024-08-07","20240807","1986-07-18","20240807"
"10024230","횡성군(부곡리)","37.32555555555556","128.08138888888888","한국수자원공사","강원특별자치도 횡성군","안흥면 부곡2 793","한강","1985-12-01","1986-07-18","2024-08-07","20240807","1986-07-18","20240807"
"10024240","원주시(황둔리)","37.24805555555556","128.1447222222222","한국수자원공사","강원특별자치도 원주시","신림면 황둔리 1558-8","한강","1992-07-01","1993-09-04","2024-08-07","20240807","1993-09-04","20240807"
"10024250","횡성군(상안리)","37.409166666666664","128.19194444444446","한국수자원공사","강원특별자치도 횡성군","안흥면 상안리 733-2","한강","1992-07-01","1993-09-04","2024-08-07","20240807","1993-09-04","20240807"
"10024260","영월군(연덕리)","37.27972222222222","128.42444444444445","한국수자원공사","강원특별자치도 영월군","북면 연덕리 산222-1","한강","1992-07-01","1993-09-04","2024-08-07","20240807","1993-09-04","20240807"
"10034050","단양군(영춘중교)","37.08222222222223","128.48416666666665","환경부","충청북도 단양군","영춘면 온달평강로 105 영춘중학교","한강","1962-07-01","1976-08-02","2024-08-07","20240807","1976-08-02","20240807"
"10034060","제천시(덕주휴게소)","36.86361111111111","128.08861111111113","환경부","충청북도 제천시","한수면 송계리 1149 덕주휴게소","한강","1984-03-05","1987-06-01","2024-08-07","20240807","1987-06-01","20240807"
"10034070","단양군(올산리)","36.84","128.37222222222223","환경부","충청북도 단양군","대강면 올산리 159-2","한강","1984-03-05","1990-11-05","2024-08-07","20240807","1990-11-05","20240807"
"10034080","제천시(평동리)","37.13611111111111","128.02472222222224","한국수자원공사","충청북도 제천시","백운면 평동리 229-1","한강","1985-12-01","1986-07-18","2024-08-07","20240807","1986-07-18","20240807"
"10034090","제천시(물태리)","36.993611111111115","128.17249999999999","한국수자원공사","충청북도 제천시","청풍면 물태리 산 8-2","한강","1985-12-01","1986-07-18","2024-08-07","20240807","1986-07-18","20240807"
"10034100","단양군(하방리)","36.93888888888888","128.32694444444445","한국수자원공사","충청북도 단양군","단성면 하방리 산15-2","한강","1985-12-01","1986-07-18","2024-08-07","20240807","1986-07-18","20240807"
"10034110","단양군(오사리)","37.09583333333334","128.51277777777779","한국수자원공사","충청북도 단양군","영춘면 오사리 36","한강","1985-12-01","1986-07-18","2024-08-07","20240807","1986-07-18","20240807"
"10034120","영월군(주문리)","37.13638888888889","128.61694444444444","한국수자원공사","강원특별자치도 영월군","하동면 주문리 166-3","한강","1985-12-01","1986-07-18","2024-08-07","20240807","1986-07-18","20240807"
"10034130","충주시(충주댐)","37.00416666666667","127.99694444444445","한국수자원공사","충청북도 충주시","동량면 조동리 산 180-4","한강","1985-12-01","1986-07-18","2024-08-07","20240807","1986-07-18","20240807"
"10034140","단양군(가평리)","37.06888888888889","128.2861111111111","한국수자원공사","충청북도 단양군 매포읍","가평리 142-7","한강","2018-07-12","2018-07-12","2024-08-07","20240807","2018-07-12","20240807"
"10034150","제천시(삼거리)","37.087500000000006","128.13555555555556","한국수자원공사","충청북도 제천시","봉양읍 삼거리 999-8","한강","1992-07-01","1993-09-04","2024-08-07","20240807","1993-09-04","20240807"
"10034160","제천시(도전리)","36.89805555555556","128.15944444444446","한국수자원공사","충청북도 제천시","덕산면 도전리 907-9","한강","1992-07-01","1993-09-04","2024-08-07","20240807","1993-09-04","20240807"
"10034170","단양군(율곡리)","37.05694444444444","128.3836111111111","한국수자원공사","충청북도 단양군","어상천면 율곡리 220","한강","1992-07-01","1993-09-04","2024-08-07","20240807","1993-09-04","20240807"
"10034180","영월군(내리)","37.0925","128.7097222222222","한국수자원공사","강원특별자치도 영월군","하동면 내리 산279-3","한강","1992-07-01","1993-09-04","2024-08-07","20240807","1993-09-04","20240807"
"10044010","괴산군(청천면사무소)","36.660555555555554","127.7375","환경부","충청북도 괴산군","청천면 괴산로 1342-1 청천면사무소","한강","1960-08-01","1975-07-16","2024-08-07","20240807","1975-07-16","20240807"
"10044020","충주시(수안보면사무소)","36.84722222222222","127.99472222222222","환경부","충청북도 충주시","수안보면 관동길 9-9 수안보행정복지센터","한강","1962-07-01","1976-06-07","2024-08-07","20240807","1976-06-07","20240807"
"10044030","괴산군(연풍초교)","36.761944444444445","127.9975","환경부","충청북도 괴산군","연풍면 중앙로 53 연풍초등학교","한강","1962-07-01","1976-06-07","2024-08-07","20240807","1976-06-07","20240807"
"10044060","보은군(법주분교)","36.51027777777778","127.80638888888889","환경부","충청북도 보은군","속리산면 속리산로 743 수정초등학교 법주분교(폐교)","한강","1973-01-01","1975-07-05","2024-08-07","20240807","1975-07-05","20240807"
"10044080","상주시(입석분교)","36.63805555555555","127.88611111111112","환경부","경상북도 상주시","화북면 문장로 2645 화북초등학교 입석분교","한강","1984-01-01","1984-07-12","2024-08-07","20240807","1984-07-12","20240807"
"10044090","보은군(법주사)","36.54083333333333","127.8325","환경부","충청북도 보은군","속리산면 법주사로 421 법주사","한강","1984-03-05","1985-05-04","2024-08-07","20240807","1985-05-04","20240807"
"10044100","괴산군(고마리)","36.815555555555555","127.7363888888889","한국수자원공사","충청북도 괴산군","소수면 고마리 전339-1","한강","1985-12-01","1986-07-18","2024-08-07","20240807","1986-07-18","20240807"
"10044110","청주시(성대리)","36.617222222222225","127.65833333333335","환경부","충청북도 청주시","상당구 미원면 성대리 596-29","한강","1989-07-01","1989-07-01","2024-08-07","20240807","1989-07-01","20240807"
"10044120","충주시(대곡리)","36.959722222222226","127.76305555555555","한국수자원공사","충청북도 충주시","주덕읍 대곡리 45","한강","1991-07-01","1993-04-30","2024-08-07","20240807","1993-04-30","20240807"
"10044130","충주시(향산리)","36.80777777777777","127.79305555555555","한국수자원공사","충청북도 충주시","살미면 향산리 산20-1","한강","1985-12-01","1993-08-24","2024-08-07","20240807","1993-08-24","20240807"
"10044140","괴산군(오가리)","36.81027777777778","127.95361111111112","한국수자원공사","충청북도 괴산군","장연면 오가리 641-10","한강","1991-07-01","1993-04-01","2024-08-07","20240807","1993-04-01","20240807"
"10044150","음성군(음성고교)","36.93416666666666","127.68611111111112","환경부","충청북도 음성군","음성읍 중앙로 109-16 음성고등학교","한강","1996-12-01","1996-12-01","2024-08-07","20240807","1996-12-01","20240807"
"10044160","괴산군(송면중교)","36.66","127.87472222222222","환경부","충청북도 괴산군","청천면 문장로 2915 송면중학교","한강","1996-12-01","1996-12-01","2024-08-07","20240807","1996-12-01","20240807"
"10044170","괴산군(문당리)","36.74138888888889","127.6713888888889","환경부","충청북도 괴산군","청안면 문당리 932-2","한강","1998-03-01","1998-03-01","2024-08-07","20240807","1998-03-01","20240807"
"10044180","보은군(탁주리)","36.569722222222225","127.74888888888889","환경부","충청북도 보은군","산외면 탁주리105-2","한강","1998-03-01","1998-03-01","2024-08-07","20240807","1998-03-01","20240807"
"10044182","괴산댐","36.759166666666665","127.84305555555555","한국수력원자력","충청북도 괴산군","칠성면 산막이옛길 43","한강","1986-01-06","2014-06-12","2015-07-13","20240807","2014-06-12","20150713"
"10044270","송면","36.67111111111111","127.86388888888888","한국수력원자력","충청북도 괴산군","청천면 송면리 116-2 (송면초등학교 뒤 아람슈퍼 건물 옥상)","한강","2003-10-01","2009-02-06","2024-08-07","20240807","2009-02-06","20240807"
"10044280","미원","36.62277777777778","127.66000000000001","한국수력원자력","충청북도 청원군","미원면 미원리 403-4 (미원시외버스터미널에서 보은방향으로 800m지점 첫번째 주택 옥상)","한강","1990-03-12","2009-02-06","2024-08-07","20240807","2009-02-06","20240807"
"10044282","내속리","36.510555555555555","127.8111111111111","한국수력원자력","충청북도 보은군","속리산면 상판리 (속리중학교속리중학교 표지판이 있는 집 옥상)","한강","1962-07-00","2009-02-06","2024-08-07","20240807","2009-02-06","20240807"
"10044284","압항천","36.70277777777778","127.73222222222222","한국수력원자력","충청북도 괴산군","청안면 부흥리 190-4 (부흥차부하이퍼 건물 옥상에 위치)","한강","1990-03-12","2009-02-06","2024-08-07","20240807","2009-02-06","20240807"
"10044285","고성교","36.66611111111111","127.76333333333334","한국수력원자력","충청북도 괴산군 청천면","고성리 575","한강","2020-06-04","2020-06-22","2024-08-07","20240807","2020-06-22","20240807"
"10044286","후영교","36.70472222222222","127.81222222222222","한국수력원자력","충청북도 괴산군 청천면","후영리 499","한강","2020-06-04","2020-06-22","2024-08-07","20240807","2020-06-22","20240807"
"10054010","원주시(법천교)","37.20444444444445","127.75416666666666","환경부","강원특별자치도 원주시","부론면 법천리 법천교","한강","1962-07-01","1975-07-10","2024-08-07","20240807","1975-07-10","20240807"
"10054020","충주시(엄정면사무소)","37.08638888888889","127.915","환경부","충청북도 충주시","엄정면 내창로 185 엄정면행정복지센터","한강","1962-07-01","1976-06-07","2024-08-07","20240807","1976-06-07","20240807"
"10054030","충주시(용대리)","37.08694444444445","127.75166666666667","환경부","충청북도 충주시","앙성면 용대리 485-1","한강","1989-07-01","1989-07-01","2024-08-07","20240807","1989-07-01","20240807"
"10064020","횡성군(횡성군청)","37.492222222222225","127.985","환경부","강원특별자치도 횡성군","횡성읍 태기로 15 횡성군청","한강","1916-07-01","1975-07-10","2024-08-07","20240807","1975-07-10","20240807"
"10064030","양평군(양동주민자치센터)","37.42444444444444","127.75138888888888","환경부","경기도 양평군","양동면 학둔지아래길 24 양동주민자치센터","한강","1962-07-01","1980-06-01","2024-08-07","20240807","1980-06-01","20240807"
"10064040","횡성군(청일면사무소)","37.58388888888889","128.15027777777777","환경부","강원특별자치도 횡성군","청일면 유동로 17 청일면행정복지센터","한강","1962-07-01","1975-07-10","2024-08-07","20240807","1975-07-10","20240807"
"10064050","원주시(지정면사무소)","37.36222222222222","127.83972222222222","환경부","강원특별자치도 원주시","지정면 간현로 126 지정면사무소","한강","1966-09-01","1975-07-10","2024-08-07","20240807","1975-07-10","20240807"
"10064060","원주시(문막교)","37.305","127.81027777777777","환경부","강원특별자치도 원주시","문막읍 문막리 문막교","한강","1980-06-01","1984-07-03","2024-08-07","20240807","1984-07-03","20240807"
"10064070","원주시(서곡초교)","37.29833333333333","127.93944444444445","환경부","강원특별자치도 원주시","판부면 용수골길 159 서곡초등학교","한강","1996-12-01","1996-12-01","2024-08-07","20240807","1996-12-01","20240807"
"10064080","횡성군(우항리)","37.461666666666666","128.0652777777778","환경부","강원특별자치도 횡성군","우천면 우항리 658-3","한강","1998-03-01","1998-03-28","2024-08-07","20240807","1998-03-28","20240807"
"10064090","원주시(흥양초교)","37.38055555555555","127.99777777777778","환경부","강원특별자치도 원주시","소초면 하초구길 6 흥양초등학교","한강","1998-03-01","1998-04-01","2024-08-07","20240807","1998-04-01","20240807"
"10064100","횡성군(춘당리)","37.60611111111111","128.15166666666667","한국수자원공사","강원특별자치도 횡성군","청일면 춘당2리 653","한강","1999-06-22","2001-10-04","2024-08-07","20240807","2001-10-04","20240807"
"10064110","횡성군(갑천리)","37.57138888888889","128.18416666666667","한국수자원공사","강원특별자치도 횡성군","청일면 갑천리 303-1","한강","1999-06-22","2001-10-04","2024-08-07","20240807","2001-10-04","20240807"
"10064120","횡성군(횡성댐)","37.544444444444444","128.0338888888889","한국수자원공사","강원특별자치도 횡성군","갑천면 대관대리 산37번지","한강","1999-12-20","2001-10-04","2024-08-07","20240807","2001-10-04","20240807"
"10074010","양평군(양평교)","37.48638888888889","127.49","환경부","경기도 양평군","양평읍 양근리 양평대교","한강","1914-01-01","1975-07-10","2024-08-07","20240807","1975-07-10","20240807"
"10074030","여주시(여주대교)","37.29555555555555","127.64805555555556","환경부","경기도 여주시","상동 여주대교","한강","1962-07-01","1975-07-10","2024-08-07","20240807","1975-07-10","20240807"
"10074040","양평군(청운면사무소)","37.55638888888888","127.71055555555556","환경부","경기도 양평군","청운면 용두로 170 청운면사무소","한강","1964-07-01","1980-06-02","2024-08-07","20240807","1980-06-02","20240807"
"10074050","음성군(생극면사무소)","37.034166666666664","127.60694444444444","환경부","충청북도 음성군","생극면 음성로 1646 생극면행정복지센터","한강","1965-11-01","1975-07-10","2024-08-07","20240807","1975-07-10","20240807"
"10074060","이천시(이천남초교)","37.27638888888889","127.44472222222223","환경부","경기도 이천시","경충대로 2614번길 32 이천남초등학교","한강","1974-07-01","1975-07-10","2024-08-07","20240807","1975-07-10","20240807"
"10074070","여주시(금당초교)","37.1975","127.60527777777777","환경부","경기도 여주시","가남읍 가남로 649 금당초등학교","한강","1988-12-01","1989-03-15","2024-08-07","20240807","1989-03-15","20240807"
"10074080","안성시(삼죽초교)","37.07666666666667","127.37444444444444","환경부","경기도 안성시","삼죽면 삼죽초교길 20 삼죽초등학교","한강","1989-07-01","1989-07-01","2024-08-07","20240807","1989-07-01","20240807"
"10074090","이천시(장천초교)","37.145833333333336","127.5275","환경부","경기도 이천시","설성면 설성로 164-25 장천초등학교","한강","1989-07-01","1989-07-01","2024-08-07","20240807","1989-07-01","20240807"
"10074100","여주시(주암리)","37.39722222222222","127.67944444444444","환경부","경기도 여주시","북내면 주암길225-3 (구)주암분교","한강","1996-12-01","1996-12-01","2024-08-07","20240807","1996-12-01","20240807"
"10074110","광주시(검천리)","37.530833333333334","127.34222222222222","환경부","경기도 광주시","남종면 검천리362","한강","1998-03-01","1998-04-01","2024-08-07","20240807","1998-04-01","20240807"
"10074120","여주시(상품중교)","37.401944444444446","127.43944444444445","환경부","경기도 여주시","산북면 상품1길 28 상품중학교","한강","1998-03-01","1998-04-01","2024-08-07","20240807","1998-04-01","20240807"
"10074170","흑천","37.46416666666667","127.54305555555555","한국수력원자력","경기도 양평군","양평읍 원덕리","한강","1990-03-12","2009-02-06","2014-10-14","20240807","2009-02-06","20141014"
"10074175","남한강","37.183055555555555","127.68666666666667","한국수력원자력","경기도 여주군","강천면 이호리","한강","1961-08-01","2009-02-06","2014-10-14","20240807","2009-02-06","20141014"
"10094010","화천군(평화의댐)","38.20944444444445","127.84833333333333","한국수자원공사","강원특별자치도 화천군","화천읍 동촌리","한강","1999-05-08","1999-07-13","2024-08-07","20240807","1999-07-13","20240807"
"10104010","화천군(화천군청)","38.10583333333334","127.70833333333334","환경부","강원특별자치도 화천군","화천읍 화천새싹길 45 화천군청","한강","1916-01-01","1976-06-08","2024-08-07","20240807","1976-06-08","20240807"
"10104020","화천군(다목초교)","38.17583333333333","127.53611111111111","환경부","강원특별자치도 화천군","상서면 다파로 9-4 다목초등학교","한강","1962-07-01","1976-06-02","2024-08-07","20240807","1976-06-02","20240807"
"10104030","양구군(방산초교)","38.21027777777778","127.94305555555556","환경부","강원특별자치도 양구군","방산면 평화로 5121-7 방산초등학교","한강","1962-07-01","1976-06-01","2024-08-07","20240807","1976-06-01","20240807"
"10104040","화천군(명월리)","38.125277777777775","127.53083333333333","환경부","강원특별자치도 화천군","사내면 명월리 221-2","한강","1962-09-01","1980-06-25","2024-08-07","20240807","1980-06-25","20240807"
"10104048","화천댐","38.09861111111111","127.7611111111111","한국수력원자력","강원도 화천군","간동면 어룡동길 42","한강","1986-01-06","2014-06-12","2015-07-13","20240807","2014-06-12","20150713"
"10104050","화천군(화천댐)","38.1175","127.77722222222222","환경부","강원특별자치도 화천군","간동면 구만리 화천댐","한강","1974-07-01","1975-07-10","2024-08-07","20240807","1975-07-10","20240807"
"10104060","양구군(금악리)","38.19333333333333","127.93138888888889","환경부","강원특별자치도 양구군","방산면 금악리 484-4","한강","1998-01-01","2002-10-17","2024-08-07","20240807","2002-10-17","20240807"
"10104070","춘천시(지촌초교)","38.0375","127.64527777777778","환경부","강원특별자치도 춘천시","사북면 지촌길 130 지촌초등학교","한강","1998-04-01","2002-10-17","2024-08-07","20240807","2002-10-17","20240807"
"10104080","화천군(상승초교)","38.158055555555556","127.64944444444446","환경부","강원특별자치도 화천군","상서면 평촌길 126-30 상승초등학교","한강","1998-07-01","2002-10-17","2024-08-07","20240807","2002-10-17","20240807"
"10104082","춘천댐","37.967222222222226","127.66944444444445","한국수력원자력","강원도 춘천시","신북읍 영서로 3741","한강","1986-01-06","2014-06-12","2015-07-13","20240807","2014-06-12","20150713"
"10104170","수입천","38.183055555555555","127.90138888888889","한국수력원자력","강원특별자치도 양구군","방산면 오미리","한강","1962-04-01","2009-02-05","2024-08-07","20240807","2009-02-05","20240807"
"10104171","양구서천","38.10777777777778","127.98416666666667","한국수력원자력","강원특별자치도 양구군","양구읍 하리","한강","2006-09-15","2009-02-05","2024-08-07","20240807","2009-02-05","20240807"
"10104172","용신교","38.10888888888889","127.70444444444445","한국수력원자력","","강원도 화천군 화천읍 상리","한강","1991-07-01","2009-02-05","2024-08-07","20240807","2009-02-05","20240807"
"10104173","지촌천","38.10888888888889","127.63694444444445","한국수력원자력","강원특별자치도 춘천시","사북면 지촌리","한강","1991-07-01","2009-02-05","2024-08-07","20240807","2009-02-05","20240807"
"10104174","약수교","38.1675","128.04305555555555","한국수력원자력","강원특별자치도 양구군 동면","후곡리 699 약수교","한강","2020-06-04","2020-06-22","2024-08-07","20240807","2020-06-22","20240807"
"10114020","용대","38.19305555555555","128.33083333333332","환경부","강원도 인제군 북면","용대2통1반1106(용대초교)","한강","1991-07-01","1991-07-25","2005-12-13","20240807","1991-07-25","20051213"
"10114030","인제군(서성초교)","38.26","128.21027777777778","한국수자원공사","강원특별자치도 인제군","서화면 금강로 1801-42 서성초등학교","한강","1972-08-11","1975-07-10","2024-08-07","20240807","1975-07-10","20240807"
"10114040","인제군(한계초교)","38.14111111111111","128.2577777777778","한국수자원공사","강원특별자치도 인제군","북면 한계리 1044 한계초교","한강","1972-08-11","1975-07-10","2024-08-07","20240807","1975-07-10","20240807"
"10114050","인제군(백담산장)","38.15972222222222","128.3752777777778","환경부","강원특별자치도 인제군","북면 백담로 805 백담산장","한강","1983-07-01","1983-07-02","2024-08-07","20240807","1983-07-02","20240807"
"10114060","장수대","38.11694444444444","128.3438888888889","환경부","강원도 인제군 북면","한계3 장수대관리소","한강","1983-08-01","1983-08-23","2007-05-14","20240807","1983-08-23","20070514"
"10114070","인제군(덕적리)","38.07166666666667","128.2863888888889","한국수자원공사","강원특별자치도 인제군","인제읍 덕적리 73-1","한강","1987-05-04","1987-06-01","2024-08-07","20240807","1987-06-01","20240807"
"10114080","인제군(용대초교)","38.19555555555555","128.32972222222222","한국수자원공사","강원특별자치도 인제군","북면 용대리 1025-1 용대초교","한강","1987-05-04","1987-06-01","2024-08-07","20240807","1987-06-01","20240807"
"10124020","인제군(신남중교)","37.971111111111114","128.08055555555555","환경부","강원특별자치도 인제군","남면 신남로 47-35 신남중학교","한강","1962-07-01","1976-06-12","2024-08-07","20240807","1976-06-12","20240807"
"10124050","춘천시(추곡초교)","38.02222222222222","127.88361111111112","한국수자원공사","강원특별자치도 춘천시 북산면","추곡리 562","한강","1972-08-11","1975-07-10","2024-08-07","20240807","1975-07-10","20240807"
"10124060","인제군(남전리)","38.03361111111111","128.14638888888888","한국수자원공사","강원특별자치도 인제군 남면","남전리 549-3","한강","1972-08-11","1975-07-10","2024-08-07","20240807","1975-07-10","20240807"
"10124080","인제군(현리)","37.94611111111111","128.3361111111111","한국수자원공사","강원특별자치도 인제군","기린면 현리 46-2","한강","1972-08-11","1975-07-10","2024-08-07","20240807","1975-07-10","20240807"
"10124090","홍천군(창촌리)","37.76583333333333","128.38111111111112","한국수자원공사","강원특별자치도 홍천군","내면 창촌리 1733-1","한강","1972-08-11","1975-07-10","2024-08-07","20240807","1975-07-10","20240807"
